student_id,name,gender,class,subject,score,max_score,term,year,school,region
S001,Alice Mwangi,Female,Form 1A,Mathematics,78,100,Term 1,2025,Greenfield Academy,Nairobi
S001,Alice Mwangi,Female,Form 1A,English,85,100,Term 1,2025,Greenfield Academy,Nairobi
S001,Alice Mwangi,Female,Form 1A,Kiswahili,72,100,Term 1,2025,Greenfield Academy,Nairobi
S001,Alice Mwangi,Female,Form 1A,Science,68,100,Term 1,2025,Greenfield Academy,Nairobi
S001,Alice Mwangi,Female,Form 1A,History,74,100,Term 1,2025,Greenfield Academy,Nairobi
S001,Alice Mwangi,Female,Form 1A,Geography,80,100,Term 1,2025,Greenfield Academy,Nairobi
S001,Alice Mwangi,Female,Form 1A,Mathematics,82,100,Term 2,2025,Greenfield Academy,Nairobi
S001,Alice Mwangi,Female,Form 1A,English,88,100,Term 2,2025,Greenfield Academy,Nairobi
S001,Alice Mwangi,Female,Form 1A,Kiswahili,75,100,Term 2,2025,Greenfield Academy,Nairobi
S001,Alice Mwangi,Female,Form 1A,Science,71,100,Term 2,2025,Greenfield Academy,Nairobi
S001,Alice Mwangi,Female,Form 1A,History,76,100,Term 2,2025,Greenfield Academy,Nairobi
S001,Alice Mwangi,Female,Form 1A,Geography,83,100,Term 2,2025,Greenfield Academy,Nairobi
S002,Brian Ochieng,Male,Form 1A,Mathematics,45,100,Term 1,2025,Greenfield Academy,Nairobi
S002,Brian Ochieng,Male,Form 1A,English,52,100,Term 1,2025,Greenfield Academy,Nairobi
S002,Brian Ochieng,Male,Form 1A,Kiswahili,58,100,Term 1,2025,Greenfield Academy,Nairobi
S002,Brian Ochieng,Male,Form 1A,Science,38,100,Term 1,2025,Greenfield Academy,Nairobi
S002,Brian Ochieng,Male,Form 1A,History,42,100,Term 1,2025,Greenfield Academy,Nairobi
S002,Brian Ochieng,Male,Form 1A,Geography,47,100,Term 1,2025,Greenfield Academy,Nairobi
S002,Brian Ochieng,Male,Form 1A,Mathematics,40,100,Term 2,2025,Greenfield Academy,Nairobi
S002,Brian Ochieng,Male,Form 1A,English,48,100,Term 2,2025,Greenfield Academy,Nairobi
S002,Brian Ochieng,Male,Form 1A,Kiswahili,55,100,Term 2,2025,Greenfield Academy,Nairobi
S002,Brian Ochieng,Male,Form 1A,Science,35,100,Term 2,2025,Greenfield Academy,Nairobi
S002,Brian Ochieng,Male,Form 1A,History,39,100,Term 2,2025,Greenfield Academy,Nairobi
S002,Brian Ochieng,Male,Form 1A,Geography,44,100,Term 2,2025,Greenfield Academy,Nairobi
S003,Catherine Njeri,Female,Form 1A,Mathematics,62,100,Term 1,2025,Greenfield Academy,Nairobi
S003,Catherine Njeri,Female,Form 1A,English,70,100,Term 1,2025,Greenfield Academy,Nairobi
S003,Catherine Njeri,Female,Form 1A,Kiswahili,65,100,Term 1,2025,Greenfield Academy,Nairobi
S003,Catherine Njeri,Female,Form 1A,Science,55,100,Term 1,2025,Greenfield Academy,Nairobi
S003,Catherine Njeri,Female,Form 1A,History,60,100,Term 1,2025,Greenfield Academy,Nairobi
S003,Catherine Njeri,Female,Form 1A,Geography,67,100,Term 1,2025,Greenfield Academy,Nairobi
S003,Catherine Njeri,Female,Form 1A,Mathematics,65,100,Term 2,2025,Greenfield Academy,Nairobi
S003,Catherine Njeri,Female,Form 1A,English,73,100,Term 2,2025,Greenfield Academy,Nairobi
S003,Catherine Njeri,Female,Form 1A,Kiswahili,68,100,Term 2,2025,Greenfield Academy,Nairobi
S003,Catherine Njeri,Female,Form 1A,Science,58,100,Term 2,2025,Greenfield Academy,Nairobi
S003,Catherine Njeri,Female,Form 1A,History,63,100,Term 2,2025,Greenfield Academy,Nairobi
S003,Catherine Njeri,Female,Form 1A,Geography,70,100,Term 2,2025,Greenfield Academy,Nairobi
S004,Daniel Kiprop,Male,Form 1B,Mathematics,88,100,Term 1,2025,Greenfield Academy,Nairobi
S004,Daniel Kiprop,Male,Form 1B,English,91,100,Term 1,2025,Greenfield Academy,Nairobi
S004,Daniel Kiprop,Male,Form 1B,Kiswahili,85,100,Term 1,2025,Greenfield Academy,Nairobi
S004,Daniel Kiprop,Male,Form 1B,Science,82,100,Term 1,2025,Greenfield Academy,Nairobi
S004,Daniel Kiprop,Male,Form 1B,History,87,100,Term 1,2025,Greenfield Academy,Nairobi
S004,Daniel Kiprop,Male,Form 1B,Geography,90,100,Term 1,2025,Greenfield Academy,Nairobi
S004,Daniel Kiprop,Male,Form 1B,Mathematics,90,100,Term 2,2025,Greenfield Academy,Nairobi
S004,Daniel Kiprop,Male,Form 1B,English,93,100,Term 2,2025,Greenfield Academy,Nairobi
S004,Daniel Kiprop,Male,Form 1B,Kiswahili,87,100,Term 2,2025,Greenfield Academy,Nairobi
S004,Daniel Kiprop,Male,Form 1B,Science,85,100,Term 2,2025,Greenfield Academy,Nairobi
S004,Daniel Kiprop,Male,Form 1B,History,89,100,Term 2,2025,Greenfield Academy,Nairobi
S004,Daniel Kiprop,Male,Form 1B,Geography,92,100,Term 2,2025,Greenfield Academy,Nairobi
S005,Esther Wambui,Female,Form 1B,Mathematics,35,100,Term 1,2025,Greenfield Academy,Nairobi
S005,Esther Wambui,Female,Form 1B,English,42,100,Term 1,2025,Greenfield Academy,Nairobi
S005,Esther Wambui,Female,Form 1B,Kiswahili,48,100,Term 1,2025,Greenfield Academy,Nairobi
S005,Esther Wambui,Female,Form 1B,Science,30,100,Term 1,2025,Greenfield Academy,Nairobi
S005,Esther Wambui,Female,Form 1B,History,38,100,Term 1,2025,Greenfield Academy,Nairobi
S005,Esther Wambui,Female,Form 1B,Geography,40,100,Term 1,2025,Greenfield Academy,Nairobi
S005,Esther Wambui,Female,Form 1B,Mathematics,32,100,Term 2,2025,Greenfield Academy,Nairobi
S005,Esther Wambui,Female,Form 1B,English,38,100,Term 2,2025,Greenfield Academy,Nairobi
S005,Esther Wambui,Female,Form 1B,Kiswahili,45,100,Term 2,2025,Greenfield Academy,Nairobi
S005,Esther Wambui,Female,Form 1B,Science,28,100,Term 2,2025,Greenfield Academy,Nairobi
S005,Esther Wambui,Female,Form 1B,History,35,100,Term 2,2025,Greenfield Academy,Nairobi
S005,Esther Wambui,Female,Form 1B,Geography,37,100,Term 2,2025,Greenfield Academy,Nairobi
S006,Francis Mutua,Male,Form 1A,Mathematics,55,100,Term 1,2025,Greenfield Academy,Nairobi
S006,Francis Mutua,Male,Form 1A,English,60,100,Term 1,2025,Greenfield Academy,Nairobi
S006,Francis Mutua,Male,Form 1A,Kiswahili,50,100,Term 1,2025,Greenfield Academy,Nairobi
S006,Francis Mutua,Male,Form 1A,Science,48,100,Term 1,2025,Greenfield Academy,Nairobi
S006,Francis Mutua,Male,Form 1A,History,53,100,Term 1,2025,Greenfield Academy,Nairobi
S006,Francis Mutua,Male,Form 1A,Geography,57,100,Term 1,2025,Greenfield Academy,Nairobi
S006,Francis Mutua,Male,Form 1A,Mathematics,52,100,Term 2,2025,Greenfield Academy,Nairobi
S006,Francis Mutua,Male,Form 1A,English,58,100,Term 2,2025,Greenfield Academy,Nairobi
S006,Francis Mutua,Male,Form 1A,Kiswahili,47,100,Term 2,2025,Greenfield Academy,Nairobi
S006,Francis Mutua,Male,Form 1A,Science,45,100,Term 2,2025,Greenfield Academy,Nairobi
S006,Francis Mutua,Male,Form 1A,History,50,100,Term 2,2025,Greenfield Academy,Nairobi
S006,Francis Mutua,Male,Form 1A,Geography,54,100,Term 2,2025,Greenfield Academy,Nairobi
S007,Grace Akinyi,Female,Form 1B,Mathematics,70,100,Term 1,2025,Greenfield Academy,Nairobi
S007,Grace Akinyi,Female,Form 1B,English,75,100,Term 1,2025,Greenfield Academy,Nairobi
S007,Grace Akinyi,Female,Form 1B,Kiswahili,72,100,Term 1,2025,Greenfield Academy,Nairobi
S007,Grace Akinyi,Female,Form 1B,Science,65,100,Term 1,2025,Greenfield Academy,Nairobi
S007,Grace Akinyi,Female,Form 1B,History,68,100,Term 1,2025,Greenfield Academy,Nairobi
S007,Grace Akinyi,Female,Form 1B,Geography,73,100,Term 1,2025,Greenfield Academy,Nairobi
S007,Grace Akinyi,Female,Form 1B,Mathematics,73,100,Term 2,2025,Greenfield Academy,Nairobi
S007,Grace Akinyi,Female,Form 1B,English,78,100,Term 2,2025,Greenfield Academy,Nairobi
S007,Grace Akinyi,Female,Form 1B,Kiswahili,75,100,Term 2,2025,Greenfield Academy,Nairobi
S007,Grace Akinyi,Female,Form 1B,Science,68,100,Term 2,2025,Greenfield Academy,Nairobi
S007,Grace Akinyi,Female,Form 1B,History,71,100,Term 2,2025,Greenfield Academy,Nairobi
S007,Grace Akinyi,Female,Form 1B,Geography,76,100,Term 2,2025,Greenfield Academy,Nairobi
S008,Hassan Mohamed,Male,Form 1A,Mathematics,42,100,Term 1,2025,Greenfield Academy,Nairobi
S008,Hassan Mohamed,Male,Form 1A,English,38,100,Term 1,2025,Greenfield Academy,Nairobi
S008,Hassan Mohamed,Male,Form 1A,Kiswahili,55,100,Term 1,2025,Greenfield Academy,Nairobi
S008,Hassan Mohamed,Male,Form 1A,Science,35,100,Term 1,2025,Greenfield Academy,Nairobi
S008,Hassan Mohamed,Male,Form 1A,History,40,100,Term 1,2025,Greenfield Academy,Nairobi
S008,Hassan Mohamed,Male,Form 1A,Geography,45,100,Term 1,2025,Greenfield Academy,Nairobi
S008,Hassan Mohamed,Male,Form 1A,Mathematics,38,100,Term 2,2025,Greenfield Academy,Nairobi
S008,Hassan Mohamed,Male,Form 1A,English,35,100,Term 2,2025,Greenfield Academy,Nairobi
S008,Hassan Mohamed,Male,Form 1A,Kiswahili,50,100,Term 2,2025,Greenfield Academy,Nairobi
S008,Hassan Mohamed,Male,Form 1A,Science,32,100,Term 2,2025,Greenfield Academy,Nairobi
S008,Hassan Mohamed,Male,Form 1A,History,37,100,Term 2,2025,Greenfield Academy,Nairobi
S008,Hassan Mohamed,Male,Form 1A,Geography,42,100,Term 2,2025,Greenfield Academy,Nairobi
S009,Irene Chebet,Female,Form 1B,Mathematics,58,100,Term 1,2025,Greenfield Academy,Nairobi
S009,Irene Chebet,Female,Form 1B,English,63,100,Term 1,2025,Greenfield Academy,Nairobi
S009,Irene Chebet,Female,Form 1B,Kiswahili,60,100,Term 1,2025,Greenfield Academy,Nairobi
S009,Irene Chebet,Female,Form 1B,Science,52,100,Term 1,2025,Greenfield Academy,Nairobi
S009,Irene Chebet,Female,Form 1B,History,55,100,Term 1,2025,Greenfield Academy,Nairobi
S009,Irene Chebet,Female,Form 1B,Geography,62,100,Term 1,2025,Greenfield Academy,Nairobi
S009,Irene Chebet,Female,Form 1B,Mathematics,55,100,Term 2,2025,Greenfield Academy,Nairobi
S009,Irene Chebet,Female,Form 1B,English,60,100,Term 2,2025,Greenfield Academy,Nairobi
S009,Irene Chebet,Female,Form 1B,Kiswahili,57,100,Term 2,2025,Greenfield Academy,Nairobi
S009,Irene Chebet,Female,Form 1B,Science,49,100,Term 2,2025,Greenfield Academy,Nairobi
S009,Irene Chebet,Female,Form 1B,History,52,100,Term 2,2025,Greenfield Academy,Nairobi
S009,Irene Chebet,Female,Form 1B,Geography,59,100,Term 2,2025,Greenfield Academy,Nairobi
S010,James Kamau,Male,Form 1B,Mathematics,75,100,Term 1,2025,Greenfield Academy,Nairobi
S010,James Kamau,Male,Form 1B,English,80,100,Term 1,2025,Greenfield Academy,Nairobi
S010,James Kamau,Male,Form 1B,Kiswahili,70,100,Term 1,2025,Greenfield Academy,Nairobi
S010,James Kamau,Male,Form 1B,Science,72,100,Term 1,2025,Greenfield Academy,Nairobi
S010,James Kamau,Male,Form 1B,History,78,100,Term 1,2025,Greenfield Academy,Nairobi
S010,James Kamau,Male,Form 1B,Geography,82,100,Term 1,2025,Greenfield Academy,Nairobi
S010,James Kamau,Male,Form 1B,Mathematics,78,100,Term 2,2025,Greenfield Academy,Nairobi
S010,James Kamau,Male,Form 1B,English,83,100,Term 2,2025,Greenfield Academy,Nairobi
S010,James Kamau,Male,Form 1B,Kiswahili,73,100,Term 2,2025,Greenfield Academy,Nairobi
S010,James Kamau,Male,Form 1B,Science,75,100,Term 2,2025,Greenfield Academy,Nairobi
S010,James Kamau,Male,Form 1B,History,80,100,Term 2,2025,Greenfield Academy,Nairobi
S010,James Kamau,Male,Form 1B,Geography,85,100,Term 2,2025,Greenfield Academy,Nairobi
S011,Karen Wanjiku,Female,Form 1A,Mathematics,90,100,Term 1,2025,Greenfield Academy,Nairobi
S011,Karen Wanjiku,Female,Form 1A,English,95,100,Term 1,2025,Greenfield Academy,Nairobi
S011,Karen Wanjiku,Female,Form 1A,Kiswahili,88,100,Term 1,2025,Greenfield Academy,Nairobi
S011,Karen Wanjiku,Female,Form 1A,Science,85,100,Term 1,2025,Greenfield Academy,Nairobi
S011,Karen Wanjiku,Female,Form 1A,History,92,100,Term 1,2025,Greenfield Academy,Nairobi
S011,Karen Wanjiku,Female,Form 1A,Geography,89,100,Term 1,2025,Greenfield Academy,Nairobi
S011,Karen Wanjiku,Female,Form 1A,Mathematics,92,100,Term 2,2025,Greenfield Academy,Nairobi
S011,Karen Wanjiku,Female,Form 1A,English,96,100,Term 2,2025,Greenfield Academy,Nairobi
S011,Karen Wanjiku,Female,Form 1A,Kiswahili,90,100,Term 2,2025,Greenfield Academy,Nairobi
S011,Karen Wanjiku,Female,Form 1A,Science,87,100,Term 2,2025,Greenfield Academy,Nairobi
S011,Karen Wanjiku,Female,Form 1A,History,93,100,Term 2,2025,Greenfield Academy,Nairobi
S011,Karen Wanjiku,Female,Form 1A,Geography,91,100,Term 2,2025,Greenfield Academy,Nairobi
S012,Liam Otieno,Male,Form 1B,Mathematics,48,100,Term 1,2025,Greenfield Academy,Nairobi
S012,Liam Otieno,Male,Form 1B,English,55,100,Term 1,2025,Greenfield Academy,Nairobi
S012,Liam Otieno,Male,Form 1B,Kiswahili,52,100,Term 1,2025,Greenfield Academy,Nairobi
S012,Liam Otieno,Male,Form 1B,Science,40,100,Term 1,2025,Greenfield Academy,Nairobi
S012,Liam Otieno,Male,Form 1B,History,45,100,Term 1,2025,Greenfield Academy,Nairobi
S012,Liam Otieno,Male,Form 1B,Geography,50,100,Term 1,2025,Greenfield Academy,Nairobi
S012,Liam Otieno,Male,Form 1B,Mathematics,45,100,Term 2,2025,Greenfield Academy,Nairobi
S012,Liam Otieno,Male,Form 1B,English,50,100,Term 2,2025,Greenfield Academy,Nairobi
S012,Liam Otieno,Male,Form 1B,Kiswahili,48,100,Term 2,2025,Greenfield Academy,Nairobi
S012,Liam Otieno,Male,Form 1B,Science,38,100,Term 2,2025,Greenfield Academy,Nairobi
S012,Liam Otieno,Male,Form 1B,History,42,100,Term 2,2025,Greenfield Academy,Nairobi
S012,Liam Otieno,Male,Form 1B,Geography,47,100,Term 2,2025,Greenfield Academy,Nairobi
S013,Mary Nyambura,Female,Form 1A,Mathematics,67,100,Term 1,2025,Greenfield Academy,Nairobi
